step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-4.236729e-06,-0.007948077,-1.6194454e-06,5.07107e-10,2.0807677e-20,-1.0,1.0,0.0,0.0,1.4361774e-08,3.0844507e-08,-0.00014168024,0.000364542,-0.00019103289,-3.4388776e-08,-8.5621316e-08,-4.7636032e-08,-0.00014179945,0.00036466122,-0.00019103289,7.663264e-07,7.180887e-07,1.5422255e-06,-0.007085928,0.018227074,-0.009551685,-1.7194388e-06,-4.2810657e-06,-2.3818018e-06,-0.007089533,0.018232439,-0.009552402,3.8316324e-05,0.063118465,-0.33331612,0.6195747,-0.31397992,-1.1507593,0.08157993,-0.07831994,0.7041561,-0.19644365,0.49323922,-1.0955786,0.08636641,3.996839085457947e-16,-9.126431015981087e-16,2.4278254961984658e-06,7.5100796692595395e-06,1.6622490051076966e-06,2.184256995542857e-16,2.1725319502952884e-16,-6.610165946398804e-16,2.4278254961984658e-06,7.5100796692595395e-06,1.6622490051076966e-06,-7.931650411561811e-17
2,0.2631033,-0.109580286,-0.33667505,-0.0026780234,-0.0058436324,-0.9999793,1.0,0.0,0.0,0.014683742,-0.010127378,0.008629322,0.013892293,-0.087308526,0.022367273,-0.022677619,0.00060819916,-0.018398821,0.0382725,-0.10820454,0.024952462,0.080161475,-0.08433282,0.0952311,0.08866524,-0.7945504,0.098651245,-0.12933747,0.0029970203,-0.16060935,0.32587922,-0.9734765,0.12822033,-0.021346087,-0.41331315,0.17267872,-0.25466597,-1.8871906,-0.17598256,0.33334702,0.31025252,-0.67274904,0.6265704,-1.5610499,-0.11513243,22.892364687667296,-200.0,200.0,-200.0,-200.0,20.913614391301465,15.772763756509306,200.0,-200.0,200.0,-200.0,-4.662376549625392
3,0.44395268,-0.046918936,-0.87037224,-0.0059694443,-0.020886302,-0.999764,1.0,0.0,0.0,0.011083898,-0.030326689,0.040073633,0.031897902,-0.33474582,-0.027238533,0.0037148553,0.00089663407,-0.07154775,0.13304591,-0.3926795,-0.013713637,-0.03678461,-0.124713875,0.19676569,0.10842174,-1.5827945,-0.27441677,0.34826598,0.0015533342,-0.35709473,0.58355516,-1.7350792,-0.22180219,-0.6440909,0.98088914,0.8347164,-1.2793709,-0.2439432,-0.7448846,0.6344153,0.6114426,0.19591877,-0.116686665,0.15956527,0.24298057,-29.285954724391978,-200.0,86.79189812862998,-200.0,-200.0,-29.8024377048348,200.0,200.0,-200.0,200.0,-200.0,18.21665281914258
4,-0.14301759,-0.7228275,-0.8603447,-0.021537773,-0.025989335,-0.9994302,1.0,0.0,0.0,-0.048729192,-0.030794421,0.103919744,0.04431939,-0.5543943,-0.17717534,0.122721836,0.024256445,-0.10061902,0.20948243,-0.634739,0.035284758,-0.5195703,0.074451655,0.4168068,0.022923788,-0.72363484,-0.9881905,0.7083437,0.23081222,0.021446824,0.22357635,-0.78240144,0.4363403,-0.4406055,0.84464544,-0.33370516,-1.41827,1.3020247,-0.0914083,-0.14948215,0.0751648,-0.7467791,-0.49871504,0.6381829,0.13841256,-200.0,200.0,200.0,-200.0,200.0,200.0,-200.0,200.0,200.0,-200.0,200.0,-13.17180296815684
5,-0.4044178,-0.017820092,-0.41156337,-0.034753975,-0.01449439,-0.99929076,1.0,0.0,0.0,-0.1764443,-0.01064252,0.16094333,0.04020071,-0.5938347,-0.27336386,0.20981841,0.0828741,-0.12200391,0.23387575,-0.6835703,0.15596682,-0.60504526,0.12963262,0.18012518,-0.048740607,0.23249371,-0.052779924,0.22633474,0.3210387,-0.21075733,0.040418457,0.19626004,0.43762618,0.83330846,-1.0560971,-0.8174916,-1.002872,1.0750309,0.9932833,-1.315547,-1.0817196,-0.7588674,-0.581538,-0.110370345,-0.61300254,62.851448488239726,200.0,-200.0,-200.0,200.0,200.0,-200.0,-200.0,-200.0,-200.0,200.0,-200.0
6,0.2107956,0.663995,-0.46884367,-0.020317182,-0.012232793,-0.9997187,1.0,0.0,0.0,-0.24480075,-0.009184787,0.17076766,0.017438293,-0.44178563,-0.17395133,0.21107998,0.12163512,-0.18246788,0.22949493,-0.54526347,0.13742587,-0.12944329,-0.079936765,-0.058769137,-0.18509637,1.1995777,0.94787246,-0.16682482,0.095681034,-0.36792144,-0.0733851,0.92524415,-0.52676743,0.5440291,0.48942092,1.0696027,-0.8568724,0.13853084,0.93363655,-0.21833678,0.11106161,1.0381005,0.29924482,-0.5799221,-0.54612553,200.0,-200.0,-200.0,-200.0,200.0,200.0,-200.0,-200.0,-200.0,-200.0,-32.755619252368774,-200.0
7,0.30285147,0.002286905,-0.49848074,-0.0064208433,-0.02247045,-0.9997269,1.0,0.0,0.0,-0.20430988,-0.024942892,0.18257838,-0.026602507,-0.21538395,0.07692394,0.12989298,0.15146104,-0.2227667,0.22344625,-0.4680161,-0.05508656,0.53494996,-0.104176216,0.05516095,-0.028501386,1.0032773,1.2252802,-0.5145189,0.16393201,-0.050723303,0.0030654108,-0.05549261,-1.0580834,0.06758974,0.65629303,1.0318202,0.40115595,0.37262362,0.6053319,-0.112219065,-0.04593625,0.9240915,0.83638114,-0.6936012,0.3730397,200.0,200.0,200.0,-200.0,-200.0,-200.0,200.0,-200.0,200.0,153.4574492282137,-200.0,72.56339475239474
8,0.3498164,-0.6326656,-0.38225466,-0.019538904,-0.036538407,-0.9991412,1.0,0.0,0.0,-0.09361155,-0.057385243,0.18860984,0.018275619,-0.07182574,0.26692033,0.02977953,0.17106669,-0.2094509,0.23897552,-0.5442063,-0.15648104,0.416807,-0.17906293,0.0511246,0.37229007,0.73803294,0.70598716,-0.3761448,0.022977246,0.1397237,0.14066447,-0.34616968,-0.05243388,-0.753902,1.1181275,-0.78180647,-1.8142744,-0.37857956,0.037748754,0.8325533,-0.22430399,-0.63175297,0.07646916,0.2748332,0.20470604,-94.71679348254253,200.0,200.0,200.0,200.0,-26.910736586000212,101.38543705335633,-200.0,200.0,200.0,62.50598823284736,200.0
9,0.29884645,0.07938023,-0.31695992,-0.02849651,-0.049759332,-0.9983546,1.0,0.0,0.0,-0.06409872,-0.084208086,0.17630142,0.078267574,-0.028371751,0.2972678,0.021415517,0.15322542,-0.2166304,0.24875808,-0.5054036,-0.07460972,-0.071199164,-0.10211881,-0.16225216,0.24498956,-0.2090158,-0.30209368,0.22829573,-0.17288701,-0.17533053,-0.027891016,0.6358634,0.6008063,-0.27968365,0.7846344,-0.31005448,-2.1572769,-0.78037214,-0.28420922,0.41662538,0.35002422,-0.3726436,-0.34575617,0.22084872,-0.035872035,-200.0,200.0,-200.0,-200.0,-200.0,-200.0,200.0,-200.0,-200.0,-200.0,200.0,-28.314598976557477
10,-0.33972448,0.54315054,-0.38089016,-0.013519154,-0.04795907,-0.9987578,1.0,0.0,0.0,-0.116835505,-0.07477318,0.1255691,0.11812568,-0.1744597,0.14293493,0.111093365,0.13922577,-0.2642184,0.21357203,-0.29519933,-0.040751137,-0.33257547,0.17944793,-0.3026987,0.15675798,-1.1551663,-0.9216489,0.57792157,0.0073258313,-0.25302848,-0.3080073,1.1190237,0.011682803,0.36383313,-0.051785674,1.2388856,-0.9868126,0.29729676,0.5930004,-0.74759924,0.9322172,0.87263936,1.1554047,-1.1494759,0.2487903,-5.847662494224721,200.0,-200.0,-200.0,-195.45254756080067,57.06716260925543,64.13084340622584,200.0,29.032500956016605,-200.0,-80.93455828410629,-6.36239267741448
11,-0.24798343,-0.18240908,-0.44502982,-0.0069619743,-0.035669263,-0.9993394,1.0,0.0,0.0,-0.12696047,-0.044047575,0.11212999,0.115727425,-0.29989177,0.0696865,0.16227107,0.1606367,-0.2796672,0.16663384,-0.17988712,0.035653792,0.17593408,0.10430346,0.11908048,-0.14914142,-0.19596528,0.08888877,-0.013730695,0.19936922,0.06854856,-0.16822787,0.13202004,0.45269695,0.82465935,-1.7043699,0.3970525,-0.071504995,-0.31995565,0.59775126,-1.0628269,-0.32276252,0.4215448,0.57178915,-0.9721724,0.2633298,200.0,-126.20677792248878,200.0,-200.0,200.0,200.0,-200.0,200.0,200.0,200.0,-200.0,-24.233639208474756
12,0.49657702,-0.7812562,-0.46531186,-0.027539551,-0.042694636,-0.99870855,1.0,0.0,0.0,-0.039388552,-0.055438858,0.17326808,0.058694124,-0.30966204,0.19090454,0.10932317,0.18172039,-0.23526257,0.15641773,-0.26216894,0.11445203,0.64714754,-0.16712876,0.42556223,-0.3389375,-0.024260657,0.8651903,-0.47813064,0.022696292,0.3346441,0.047084548,-0.8554434,0.32692036,-0.60607636,1.050362,-1.1509542,-1.5950804,-0.48391956,0.27044892,0.46901327,0.7388633,-1.254436,0.60592437,-0.61720157,-0.56661534,200.0,-200.0,56.47113246705152,63.80275312193538,4.595159828111317,-26.501629596238672,-200.0,-200.0,200.0,200.0,-200.0,-30.335941289721575
13,0.028156696,-0.22182943,-0.41373765,-0.045558352,-0.052953947,-0.99755716,1.0,0.0,0.0,0.037786968,-0.06437593,0.23798752,-0.017306805,-0.3619941,0.2594372,0.060695887,0.19761588,-0.21183532,0.18810022,-0.3867212,0.07139071,0.17340873,0.03865927,0.23072039,-0.414172,-0.2627154,0.038334988,-0.044610064,0.13867353,-0.05818343,0.24854589,-0.5016484,-0.6588611,-1.4012231,0.92379475,-0.8651694,-1.4283913,-0.19587256,0.61175203,0.9167288,-0.8704991,-0.4790623,0.3201508,0.84574044,-0.04044561,-200.0,200.0,-200.0,-200.0,18.93307883374939,-34.296487311969216,200.0,200.0,-200.0,200.0,42.7697320527414,-200.0
14,0.07851139,0.17957526,-0.31010625,-0.04379544,-0.056097146,-0.9974643,1.0,0.0,0.0,0.034813963,-0.06883373,0.24472743,-0.051216483,-0.30908698,0.31907475,0.11746772,0.19936582,-0.2616666,0.24627149,-0.37903553,-0.01075942,-0.16309385,-0.07247999,-0.1115214,0.032375064,0.41124654,0.40159878,0.5347843,-0.09645924,-0.36799085,0.30172336,0.47820887,-0.32249638,-0.14818698,0.52173823,-0.21485128,-1.1120261,0.7414496,1.2438864,0.17167144,-0.07298475,0.04777236,0.62593156,-0.34580407,0.42690298,-200.0,200.0,-200.0,-200.0,-200.0,200.0,200.0,-200.0,-103.15765768498773,-159.66539069275544,200.0,200.0
