step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-5.600055e-06,-0.0086880475,-2.1612577e-06,2.0290571e-09,3.2151803e-20,-1.0,1.0,0.0,0.0,4.167765e-08,8.204719e-08,-0.00031018257,0.00079762936,-0.00041812658,-9.9950746e-08,-2.2947006e-07,-1.2625935e-07,-0.00031036139,0.0007978678,-0.0004181862,2.0327566e-06,1.0419413e-06,2.0511795e-06,-0.0077551017,0.019941244,-0.01044847,-2.4987687e-06,-5.7367515e-06,-3.1564837e-06,-0.0077598463,0.019948317,-0.010449616,5.0818915e-05,0.026037693,0.17850569,-1.1929803,-0.11543497,-2.659664,1.6658429,-0.14675932,1.1027536,-1.5938357,-0.4598938,-3.1214411,0.6065278,1.5916029854778838e-13,-7.299214185695231e-14,0.0016740067838583172,-0.0029035125255205685,0.05433521975195532,2.173515062665421e-12,-6.866681070413818e-14,5.044153527022019e-15,0.0016740067838583172,-0.0029035125255205685,0.05433521975195532,-5.476644419748743e-13
1,-0.41553235,0.88543785,0.15591352,0.022747038,0.014179027,-0.9996407,1.0,0.0,0.0,0.004323646,0.012882878,-0.070475936,0.065374255,-0.20932382,0.21044774,-0.0072066765,0.028810712,-0.056806028,0.039768577,-0.20730108,0.08187982,-0.14361735,0.032578375,-0.36169577,0.2913816,-1.1587477,1.1754612,0.11764296,0.11573707,-0.28200567,0.14031371,-1.1420891,0.24204266,0.30989408,-0.07106051,-1.2197386,-0.20481467,-4.557154,1.0930369,0.2815484,2.1347098,-2.2877016,-1.3015293,-3.858597,1.8211571,-500.0,-500.0,500.0,-500.0,500.0,-500.0,500.0,-500.0,500.0,-500.0,500.0,-500.0
2,-0.1498858,0.62483,0.1032914,0.0620788,0.032483783,-0.9975425,1.0,0.0,0.0,0.026352262,0.01199774,-0.10571712,0.07867563,-0.4017715,0.30529785,-0.007573935,0.060710337,-0.09804201,0.027772307,-0.2672487,0.058812775,-0.13142513,-0.032760173,-0.05573649,0.0105151115,-0.50774425,-0.19268727,-0.06002245,0.07915325,-0.13033643,-0.09241733,0.16973586,-0.31807598,3.0516071,-0.07533656,-1.0395383,4.5828996,1.2949295,-1.4890268,1.3382784,1.6722248,-0.7934297,-1.8848759,-3.0214312,-0.2901517,-500.0,-133.1650539260457,-343.4217585815311,98.58819136112015,500.0,-500.0,-500.0,-466.0129053165208,331.57199842414036,500.0,362.4719181708797,-500.0
3,-0.1543247,0.31766775,-0.28327647,0.07911276,0.04710548,-0.9957521,1.0,0.0,0.0,0.065032765,0.007769225,-0.12421161,0.11813998,-0.3671674,0.2092605,0.028657649,0.08524623,-0.107831,0.011875987,-0.28209502,0.03566966,0.23894687,-0.09715832,-0.0019181857,0.16493107,-0.027998358,0.29973567,0.2428915,0.007982421,-0.0778053,0.013921022,-0.26926473,0.08255351,0.82864213,-0.3920139,0.12992568,1.9010104,2.904461,-1.4994686,-0.96430445,1.3558273,-0.7503843,-0.58857214,-0.06075406,0.107789814,500.0,-50.38237160318806,335.21906245968074,-119.86186146141108,-500.0,500.0,500.0,-500.0,-500.0,496.7423623260379,-500.0,500.0
4,-0.30650645,0.11320276,0.1381423,0.08763208,0.056420967,-0.9945538,1.0,0.0,0.0,0.074689955,0.0029343308,-0.11062908,0.13040018,-0.3147586,0.20926787,0.01493251,0.103286676,-0.10053086,-0.003800273,-0.2785508,-0.008289412,-0.07086387,0.030610178,0.12822892,-0.0031982714,0.45408916,-0.20011245,-0.22603045,0.14704815,0.12204667,-0.14761613,0.20906262,-0.421146,0.68942565,-0.64868134,-0.5243944,2.1056874,0.64080364,-1.8139204,-2.480905,1.2523309,-0.24185552,1.5969892,5.211154,1.9896902,-500.0,500.0,473.64801386906663,-500.0,500.0,-500.0,-500.0,500.0,500.0,-500.0,500.0,-500.0
5,-0.019760279,0.3707303,-0.016716216,0.09834739,0.061738193,-0.99323523,1.0,0.0,0.0,0.09288065,-0.010433078,-0.109224975,0.15078592,-0.28012758,0.22929037,0.004146478,0.11131361,-0.109445035,0.012136221,-0.1792602,-0.005257245,0.19770436,-0.13298915,-0.06323461,0.15619342,-0.01483152,0.30053148,0.059095472,-0.02463118,-0.13899402,0.18772136,0.68805283,-0.23596919,0.5382537,-0.42205185,-0.8400712,0.11961732,1.199609,-1.1734015,-4.600215,0.9074708,-0.5609832,1.7690282,4.1218843,1.5911201,500.0,-500.0,-500.0,434.9883554676311,-500.0,500.0,500.0,-500.0,-500.0,500.0,500.0,-500.0
6,-0.35339668,0.36253008,0.28049618,0.11241226,0.06760493,-0.9913592,1.0,0.0,0.0,0.099274665,-0.016244508,-0.11023134,0.14880645,-0.22398311,0.2291931,-0.045297686,0.12564638,-0.11207849,0.026622057,-0.11444938,0.0036210427,0.16166787,0.038480107,-0.06276489,0.04352544,0.47847015,-0.199455,-0.36983368,0.1446784,0.044898044,0.0011089409,0.11161228,0.23395327,1.4702427,-0.1754782,-0.7143413,0.48398393,1.6097697,-1.2872386,-3.0079787,0.62063956,-1.294433,0.17991208,0.7460689,1.2886821,500.0,500.0,-254.9735235262258,500.0,500.0,-500.0,-500.0,352.8664100900896,500.0,-500.0,-500.0,500.0
7,0.006514431,0.42202592,-0.17254004,0.13063776,0.072147354,-0.98880154,1.0,0.0,0.0,0.12635773,-0.0248261,-0.1114862,0.13918674,-0.18731427,0.24854615,-0.07601214,0.13129435,-0.12201023,0.031585813,-0.14827472,-0.0052907206,0.45629764,-0.1301267,0.0680325,-0.09723735,-0.015393311,0.3053464,-0.0015495068,-0.035793953,-0.11043372,0.097899616,-0.36007595,-0.23251031,0.45772278,0.1952066,-2.4056501,0.22795138,-0.88088185,-0.64663804,-2.9719262,0.7315781,0.4095875,0.29529983,1.1294551,0.8255562,500.0,-500.0,484.6977585748575,-430.34488772029044,-500.0,500.0,500.0,-500.0,-500.0,500.0,-500.0,-500.0
8,-0.42182234,0.4958849,0.3771174,0.15042122,0.0802605,-0.98535866,1.0,0.0,0.0,0.13693587,-0.021606797,-0.12898672,0.14014935,-0.20880526,0.24676052,-0.121810086,0.14381255,-0.11874187,0.024711728,-0.1416409,0.00545118,0.12665595,0.073881455,-0.15987094,0.0590791,0.09367407,-0.20680104,-0.34573564,0.13476925,0.08979752,-0.11269499,0.2503798,0.2433749,-0.120418176,0.69341105,-1.0466075,1.1441392,-0.07759786,-2.5305808,-3.5189679,0.52316815,0.8250934,0.8153097,3.3060062,2.1362033,500.0,500.0,-500.0,500.0,500.0,-500.0,-497.12192507710563,500.0,500.0,-500.0,500.0,500.0
