step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-3.2769426e-06,-0.0083159525,-2.0919201e-06,1.6137397e-08,-1.4321079e-19,-1.0,1.0,0.0,0.0,2.2280695e-08,2.5473275e-08,-0.00013971329,0.00036525726,-0.00018525124,-4.9388024e-08,-9.607531e-08,-3.6861426e-08,-0.00013971329,0.00036537647,-0.00018525124,6.360052e-07,1.1140348e-06,1.2736638e-06,-0.006978453,0.018270852,-0.009627308,-2.4694014e-06,-4.803766e-06,-1.8430713e-06,-0.006981288,0.018274829,-0.009628619,3.180026e-05,-0.10286157,0.003833443,0.89681613,-0.21677917,-0.43067348,-0.89713055,0.3350061,0.06410978,0.66944975,-0.08401874,-1.413292,0.107432604,-7.282317828623192e-12,4.355499529166929e-12,0.08116266659619065,0.055428695114656534,-4.5972976120798315,-1.7421208267800964e-10,7.194765473801035e-13,-2.046473065283796e-13,0.08116266659619065,0.055428695114656534,-4.5972976120798315,1.5084664049260876e-11
2,0.08110577,-0.11701762,-0.13543136,-0.0066414457,3.3306485e-05,-0.99997795,1.0,0.0,0.0,-0.0049488666,0.0020392456,0.01070863,0.010164499,-0.034222007,-0.0274441,0.018781638,0.0011140404,0.010410368,0.0056174994,-0.016183317,-0.0028877507,0.062276103,-0.023480115,0.03767061,0.06031477,-0.0588697,-0.008095468,0.03625561,-0.006601911,0.018455753,0.06837258,0.087697655,-0.047328673,-0.005736962,-0.18996932,1.2292122,-0.28253162,-1.2844627,-1.2821822,0.7634254,0.2681014,0.9650076,-0.3557248,-2.6657553,0.005888667,192.9852772862772,-7.391604186044649,-200.0,-200.0,200.0,200.0,-200.0,-84.18161916247297,-200.0,-200.0,200.0,200.0
3,0.053069215,-0.10320626,-0.14427064,-0.012088371,-0.0017854983,-0.9999253,1.0,0.0,0.0,-0.0047653923,0.00022623736,0.025731683,0.008805037,-0.052686214,-0.041536964,0.030586552,0.0033364368,0.023425937,0.0041285753,-0.04631847,-0.0012316143,0.023447944,-0.01520208,0.057942152,-0.007718784,-0.076981984,0.027707776,0.076377176,-0.0016437778,0.037859756,0.011409597,-0.086735204,0.014219602,0.19366196,-0.08982906,1.6569229,-0.5043738,-1.2427456,-0.70114076,0.48867473,0.34203216,0.57078063,-0.10992272,-2.4000387,0.24736652,200.0,-1.1403591948791814,107.45393113964059,-148.82745816150498,-200.0,200.0,200.0,-12.426237762086842,-67.51441953253101,-21.78508257538826,200.0,200.0
4,0.011278599,-0.1635702,-0.15682256,-0.018903157,-0.0017844778,-0.99981976,1.0,0.0,0.0,-0.0053480375,0.0011621783,0.040513694,0.0074448586,-0.056906402,-0.043719284,0.044821903,0.0057055163,0.036316276,0.0056962967,-0.077553034,0.00868619,-0.020173302,-0.0052008294,0.049975857,0.01881659,-0.059937663,0.049510688,0.096167885,0.0036970507,0.07576941,0.010354,-0.17967594,0.005053797,0.02942282,-0.13655995,1.6198928,-0.46706238,-1.2619332,-0.57061106,0.40330097,0.421532,0.4982338,0.17625812,-1.730482,0.24761644,200.0,-200.0,-200.0,-200.0,200.0,-200.0,-200.0,-196.78942560625327,-200.0,-200.0,200.0,-200.0
5,0.05793012,-0.24690054,-0.31901604,-0.025028145,-0.0023616932,-0.999684,1.0,0.0,0.0,-0.0050661857,0.00023107603,0.057456195,0.005071163,-0.0901894,-0.05143272,0.049224228,0.00974072,0.0461123,0.008059502,-0.09540653,0.0107841315,-0.009192265,-0.0047397404,0.1287307,0.033106156,-0.42300153,-0.17637096,0.033249717,0.011312177,0.062899016,0.014041068,-0.023170983,0.08632497,0.10775992,-0.11396064,1.7425195,-0.5668733,-1.3616292,-0.5512583,0.4510105,0.45734087,0.7332016,0.21820173,-1.3337375,0.1265642,24.297041754107124,-69.36946323640227,200.0,-200.0,-200.0,-195.71701865796038,104.4681354238507,-2.0687403482149875,-200.0,11.049295478707137,200.0,200.0
6,0.05315058,-0.1113523,-0.2860647,-0.029846974,-0.0046618003,-0.9995436,1.0,0.0,0.0,-0.002429668,-0.0013447056,0.074067414,0.0028418303,-0.112329245,-0.05389758,0.050781954,0.013632315,0.051380455,0.009742498,-0.10942191,0.016269533,-0.02051623,-0.011150774,0.07760576,-0.030747557,-0.013261001,0.05743728,0.033447895,0.017315766,0.022847043,0.009523952,-0.021690514,0.07622264,-0.16434692,0.032756984,1.7957523,-0.23969394,-0.66550696,-0.339942,-0.3496752,0.50451463,-0.44249988,-0.08420803,-0.45350805,0.16619682,-200.0,53.35227822764135,-6.031437123243791,-200.0,200.0,200.0,200.0,-32.42604935087596,-57.17986255919084,41.36993551239688,200.0,200.0
7,0.038257133,-0.06930126,-0.34140185,-0.032485936,-0.0065221684,-0.9994509,1.0,0.0,0.0,-0.0037274405,-0.0018035633,0.08574927,0.002937913,-0.115341365,-0.05328927,0.045604985,0.018242294,0.0489462,0.009981513,-0.104402125,0.020687168,-0.036384907,0.0012009986,0.073390774,-0.019194057,0.015174818,-0.044210926,-0.046182144,0.014036657,-0.023282776,0.018100297,-0.0040677665,0.044727053,-0.5424998,0.10743953,1.4927577,-0.19450834,-0.56897575,-0.28138056,-0.33704647,0.4241757,-0.4669991,0.18328993,0.068564154,-0.040109042,-200.0,0.04775846149334129,83.23923133470237,-22.182418597898035,200.0,-200.0,-200.0,-25.46619023977152,36.376728462400195,-96.55808216193762,-200.0,200.0
8,0.011977468,-0.06695658,-0.27332744,-0.033904202,-0.007594413,-0.9993962,1.0,0.0,0.0,-0.014725706,-0.00044469687,0.09815323,-0.00024688244,-0.12425041,-0.052573524,0.04163211,0.021545341,0.043085456,0.012166142,-0.09485662,0.01679783,-0.16600727,0.009965229,0.09458709,-0.050999414,-0.10414179,-0.04997796,-0.048281655,0.015410583,-0.01974685,0.013670899,0.0034132774,0.03958719,-0.75959486,0.23175053,1.4944648,-0.015751176,-0.26767975,0.014127824,-0.714264,0.4711038,-1.0637643,-0.26084447,0.32388306,-0.027400706,-200.0,55.373645586129506,200.0,-100.02938972620656,-43.43239584734037,-200.0,-200.0,-9.339924693922967,-137.09723758605574,38.57364668387486,-200.0,200.0
9,-0.058896255,0.060779337,-0.34326413,-0.032506406,-0.006745775,-0.9994488,1.0,0.0,0.0,-0.023187088,0.002493363,0.10791278,-0.0013383627,-0.118154585,-0.05154977,0.033677895,0.024596216,0.03313011,0.014820814,-0.08596909,0.010951764,-0.059066862,0.01571915,0.045905184,-0.0033345686,0.07594159,-0.042492848,-0.059881497,0.013867426,-0.047217976,0.0129279895,0.003489658,-0.0327575,-0.9137529,0.1242761,1.4854976,-0.21970454,0.09114009,0.06876877,-0.8084051,0.44369397,-1.1750314,-0.20594214,0.5654989,-0.11220276,-200.0,-37.316980981696545,20.451755634834058,42.06004989277279,200.0,-200.0,-200.0,59.42109908284603,-68.64630040332838,-200.0,-200.0,-19.404955983019246
