step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
0,3.2307905e-06,-0.008707179,1.4184715e-05,-5.462157e-10,1.3968891e-10,-1.0,0.0,0.0,0.0,-6.313686e-08,-2.0390518e-08,-0.00031006336,0.00079774857,-0.00041782856,-1.4112386e-07,-3.0679746e-07,-1.242341e-07,-0.00031012297,0.0007978678,-0.00041753054,1.058959e-06,-1.5958466e-06,-5.146494e-07,-0.0077523114,0.019945813,-0.010443679,-3.5274425e-06,-7.671413e-06,-3.1114819e-06,-0.007752511,0.01994837,-0.010451083,2.6476395e-05,0.30151504,0.46095988,-0.12478904,0.5313112,-0.4675581,0.26443666,0.06492249,0.413499,-0.1043924,-0.0018969513,-0.46951264,0.2709562,-0.0001933899556671318,-5.421530303819444e-05,-0.001662730539475632,0.0011887678010857883,0.03212616719405759,7.237595363876273e-06,5.685340749784809e-06,-8.594796270556747e-05,0.0012313093156191002,0.0025210537746289674,-0.1420282269735118,2.564707176937093e-05
1,-0.119903564,0.1554538,-0.14322266,0.0047576404,0.0070939492,-0.9999635,0.0,0.0,0.0,0.019226069,0.010347858,-0.017699003,0.023563862,-0.046723485,0.023042392,0.025814142,0.009385632,-0.015035987,0.016129017,-0.036344588,0.013642046,0.10354417,0.021262309,-0.09727313,0.11219988,-0.23013425,0.1155914,0.15374199,0.022271536,-0.08187838,0.0614898,-0.17299806,0.064262025,0.3829477,0.4869709,-0.10301773,0.5697264,-0.47964007,0.48445228,0.029572513,0.70546967,-0.09937997,0.037995618,-0.4966433,0.29897282,-0.0001933899556671318,-5.421530303819444e-05,-0.001662730539475632,0.0011887678010857883,0.03212616719405759,7.237595363876273e-06,5.685340749784809e-06,-8.594796270556747e-05,0.0012313093156191002,0.0025210537746289674,-0.1420282269735118,2.564707176937093e-05
2,-0.57601535,-0.1531749,-0.0795078,0.0017589377,0.017324,-0.99984837,0.0,0.0,0.0,0.04584369,0.023778066,-0.013305008,0.027279735,-0.03538704,-0.0027744542,0.011951348,0.031038666,-0.0031806827,0.0056242943,-0.015860617,-0.033386268,0.32385045,0.16573964,0.018600093,0.081030615,-0.07833667,0.11076214,-0.10468103,0.22100697,0.071071066,-0.009292192,-0.045654714,-0.1050933,0.26313984,0.49049282,-0.031010695,0.46413797,-0.400698,-0.24676396,-0.015748322,0.8922277,-0.10138266,-0.051151175,-0.4454288,-0.2615082,-500.0,-500.0,500.0,-500.0,500.0,-500.0,-500.0,-500.0,500.0,-500.0,500.0,-500.0
3,-0.25248864,0.17725666,-0.13647194,0.0032703236,0.029667413,-0.99955446,0.0,0.0,0.0,0.050224494,0.048920684,-0.019481301,0.033463836,-0.0039527416,-0.017223421,0.057932004,0.04831229,-0.023486972,0.025625944,0.0263322,0.041487094,-0.099353746,0.15744416,-0.10794504,0.11895629,-0.12839574,-0.15413831,0.3122858,0.058811285,-0.18699083,0.17130129,-0.03520965,0.34081006,0.117505535,0.09370056,0.0041867085,0.29125792,-0.17827454,0.41540775,-0.21007293,0.8845772,-0.3015877,0.107104436,-0.20621146,0.6453919,145.59315584027112,217.50798911392977,-19.958029422466605,237.98598069683052,-168.35825540479954,246.3460149665277,-28.289070592820515,322.5836856118776,-29.45275527766733,-1.447221575126889,-211.2991078806925,186.80399434415324
4,0.18114227,-0.083182596,0.1726971,0.0066892686,0.03919042,-0.99920934,0.0,0.0,0.0,0.025792537,0.05924286,-0.053162277,0.08322883,-0.13672864,0.05100606,0.079354145,0.05791707,-0.03898108,0.037367344,-0.073036134,0.0021825149,-0.12091096,-0.08643256,-0.18525802,0.30970293,-0.96741706,0.52077645,0.023897668,-0.03667542,0.058484055,-0.091765866,-0.7051031,-0.37680396,0.092454605,0.71379775,0.05091566,0.37485638,-0.5937746,0.43646145,-0.13490191,0.84180415,-0.3489667,0.1406205,-0.608157,-0.3371729,14.747215591966691,167.65485285857247,7.699038417577464,180.26691620809433,-197.50184601619546,-105.16729332538866,-70.23035523995495,352.93452539397947,-34.38727974210032,-48.4158062985105,-260.86554719790666,-147.07213686695655
5,0.16425382,-0.02614112,0.008610921,0.0008837265,0.03753222,-0.99929506,0.0,0.0,0.0,0.023541516,0.06080417,-0.057422638,0.0923655,-0.16669124,0.06296922,0.06569962,0.06397293,-0.042563975,0.040795445,-0.0771451,-0.016387008,0.093108915,-0.058088478,-0.08886749,0.07974382,0.07743882,0.31961402,-0.1511218,-0.016262375,-0.09606354,0.10356078,-0.2127515,0.10308387,0.34963125,1.2357178,0.30195016,0.3890098,-0.18069878,-1.1864729,0.49537736,0.39541966,-0.32717958,-1.0824432,-0.6911893,-0.16120255,500.0,-500.0,500.0,-500.0,500.0,-500.0,-500.0,-500.0,500.0,-500.0,500.0,500.0
6,-0.10785514,-0.29502642,-0.02430718,-0.0064672045,0.036891695,-0.99929833,0.0,0.0,0.0,0.009168446,0.06890171,-0.051437378,0.09056401,-0.20919853,0.06557702,0.06430266,0.0680504,-0.03741771,0.027495384,-0.061384737,-0.053171847,-0.1779114,0.10909454,0.10950543,-0.064893655,-0.39685103,-0.18981904,0.08116565,0.06417065,0.09917201,-0.157173,0.27234644,-0.37894952,0.22692764,1.1195983,0.4724878,0.41187316,-0.21807079,0.13527675,0.37734395,0.26743174,-0.7084002,-0.47706664,-0.9018171,-0.25572065,500.0,-500.0,-500.0,500.0,500.0,500.0,-500.0,-181.4017740248583,-500.0,500.0,-500.0,500.0
7,0.19752274,0.014952065,-0.0030273406,-0.010640942,0.033861127,-0.9993699,0.0,0.0,0.0,0.0050837775,0.070923164,-0.054444015,0.09387708,-0.22981805,0.08837207,0.05522058,0.066892296,-0.040051997,0.019534111,-0.06468856,-0.07008141,0.084811054,-0.055347748,-0.09670419,0.07110176,0.09290544,0.3163712,-0.130796,-0.051150095,-0.083616704,0.03711624,-0.20949177,0.11182294,0.22917947,0.9161219,0.7314707,0.2122758,0.36753893,-0.09233441,0.056222036,-0.16308354,-0.93405193,-0.51621014,-0.42146236,1.5384855,-500.0,500.0,500.0,-500.0,-485.68651114843743,-500.0,500.0,500.0,500.0,-500.0,500.0,-500.0
8,-0.059167746,-0.2502109,-0.033251867,-0.016167969,0.031268567,-0.99938023,0.0,0.0,0.0,-0.01001421,0.07641077,-0.05104208,0.090996146,-0.22836405,0.0910357,0.057281595,0.06387098,-0.038775086,0.0056858063,-0.048547447,-0.049013812,-0.18039486,0.092864946,0.09786425,-0.06896487,-0.18823002,-0.1885724,0.09577849,0.03096487,0.07457883,-0.14595918,0.27379018,-0.09067345,0.118561625,0.89776695,0.4383719,0.2140058,-0.20067157,-0.1535129,0.30984172,0.21589553,-0.7026581,-0.2653081,-0.8657669,-0.26123285,500.0,-500.0,-500.0,500.0,500.0,500.0,-500.0,-500.0,-500.0,500.0,-500.0,500.0
9,0.031501193,-0.0058643757,0.17000176,-0.018160837,0.028373508,-0.9994324,0.0,0.0,0.0,-0.03621539,0.08154552,-0.05585611,0.09312749,-0.15055466,0.09804884,0.042341236,0.060202558,-0.05209297,0.013979673,-0.029765904,-0.011516864,-0.459694,0.09530524,0.011976127,-0.029366288,0.9199961,-0.28631386,-0.07936355,-0.018082606,-0.08866322,0.017236523,0.057384856,0.3863947,0.2199137,0.90752137,0.61314875,0.3056798,0.12149459,-0.10404297,0.0872411,-0.10339823,-0.95314866,-0.5583576,-0.52763414,1.1758192,-500.0,500.0,500.0,-500.0,-500.0,-500.0,500.0,500.0,500.0,-500.0,500.0,-500.0
