step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.582608e-05,0.0012920402,1.1921543,1.0741433,0.0042169597,-0.00021053404,6.1113526e-05,0.0020836648,1.1906246,1.0728502,0.0041135713,0.00018121366,0.0,0.0,-0.8,1.6,-0.8,0.0,0.0,0.0,-0.8,1.6,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.5769015e-13,2.5033953e-09,1.7733352e-10,0.0,0.0,-1.0,1.0,0.0,0.0,-1.2162903e-11,4.6988708e-11,0.0,0.0,0.0,-1.5565315e-11,3.7714883e-12,-9.632288e-12,0.0,0.0,0.0,1.3425115e-11,-6.902949e-11,3.853431e-10,1.6151887e-11,-1.285825e-09,-9.348322e-12,-8.112621e-11,2.1792712e-11,-9.63671e-11,1.4778499e-10,-1.793229e-09,1.3028118e-11,7.1808136e-11,0.063118465,-0.33331612,0.6195747,-0.31397992,-1.1507593,0.08157993,-0.07831994,0.7041561,-0.19644365,0.49323922,-1.0955786,0.08636641,1.4321243e-07,-2.1233961e-07,4.057309,-12.409887,1.5169435e-07,2.8284653e-08,2.0631703e-08,8.2245134e-07,4.057309,-12.409887,1.4440629e-07,-1.4152974e-08,-1.2162903e-11,4.6988708e-11,-0.8,1.6,-0.8,-1.5565315e-11,3.7714883e-12,-9.632288e-12,-0.8,1.6,-0.8,1.3425115e-11,-1.3805898e-09,7.706862e-09,3.2303774e-10,-2.57165e-08,-1.8696643e-10,-1.6225242e-09,4.3585424e-10,-1.927342e-09,2.9557e-09,-3.586458e-08,2.6056235e-10,1.4361626e-09
2,-0.1566165,-0.11060239,0.16790293,-0.0025818031,0.0034764507,-0.9999906,1.0,0.0,0.0,0.010818297,0.003347539,0.007932901,0.0090276,-0.058787346,0.019930536,-0.019916268,0.009776063,-0.014935851,0.032303333,-0.07013512,0.023350827,0.06885315,0.036646344,0.07075877,0.07465897,-0.5400587,0.11327598,-0.13401672,0.09552126,-0.13199161,0.28103217,-0.6423533,0.13428865,-0.026351744,-0.38708138,0.1808845,-0.1757449,-1.8843198,-0.14417648,0.3184716,0.30092236,-0.6663099,0.70540696,-1.5602034,-0.122589715,6.0083656,33.611877,182.52269,129.22787,-166.29616,-6.4043217,11.9298,208.88602,-186.94656,184.95102,-199.74147,-5.869627,0.010818297,0.003347539,-0.7920671,1.6090276,-0.85878736,0.019930536,-0.019916268,0.009776063,-0.81493586,1.6323034,-0.8701351,0.023350827,1.3770629,0.73292685,1.4151753,1.4931793,-10.801173,2.2655196,-2.6803343,1.9104251,-2.6398323,5.6206436,-12.847066,2.685773
3,-0.345659,-0.16200636,0.12489463,-0.008472554,0.0137812635,-0.9998692,1.0,0.0,0.0,0.0034889414,0.019255884,0.031879365,0.02311647,-0.23101765,-0.008041993,-0.007116753,0.039612386,-0.056265175,0.11601043,-0.2697671,-0.0063401414,-0.06121074,0.09968911,0.16779472,0.037525933,-1.131874,-0.24935172,0.23025766,0.19452764,-0.27482697,0.5262284,-1.2885897,-0.24545573,-0.18486725,-0.6619839,0.41806427,-0.69522893,-0.80960816,-0.59493554,0.5730621,-0.12747902,0.5594228,-0.2421895,-0.32589933,0.23863262,1.7796131,-207.56876,162.6761,-220.49399,-199.6477,-47.057144,198.2678,227.38316,-251.9643,133.00446,-200.6817,4.4281683,0.0034889414,0.019255884,-0.76812065,1.6231165,-1.0310177,-0.008041993,-0.007116753,0.039612386,-0.8562652,1.7160105,-1.0697671,-0.0063401414,-1.2242148,1.9937822,3.3558943,0.7505187,-22.637478,-4.9870343,4.605153,3.8905528,-5.4965396,10.524569,-25.771793,-4.9091144
4,0.107283704,-0.7639847,-0.06737607,-0.028053652,0.017569551,-0.999452,1.0,0.0,0.0,-0.04797274,0.025428448,0.087095916,0.034914732,-0.43472987,-0.10499533,0.082394525,0.05242757,-0.07503301,0.18738937,-0.4563102,0.017889507,-0.3393408,-0.021473942,0.3498616,0.07763188,-0.8744988,-0.6619503,0.63175964,-0.034199953,0.060628563,0.22478019,-0.6420222,0.38995397,-0.008030364,-0.7425261,-1.1204306,-0.7707395,0.31015086,-0.30330542,-0.1923372,-0.039525785,-0.4910145,-0.4409943,0.14675169,0.21009353,-29.28786,27.293121,21.388565,0.9609375,102.72536,-121.11197,205.60855,-114.24192,195.96663,-221.07895,200.35118,104.253586,-0.04797274,0.025428448,-0.7129041,1.6349148,-1.2347299,-0.10499533,0.082394525,0.05242757,-0.875033,1.7873894,-1.2563102,0.017889507,-6.786816,-0.42947882,6.997232,1.5526376,-17.489975,-13.239006,12.635193,-0.68399906,1.2125713,4.4956036,-12.840444,7.7990794
5,0.45476955,-0.17281047,-0.054698873,-0.045642167,0.00491626,-0.9989457,1.0,0.0,0.0,-0.07954263,0.0051765335,0.1277085,0.047279596,-0.54163474,-0.18013294,0.16802974,0.032640126,-0.07883489,0.21520197,-0.5117441,0.0858889,-0.007845396,-0.15120587,0.09201654,0.03733174,-0.25249034,-0.26780698,0.25826982,-0.14410415,-0.08461033,0.071210794,0.021070607,0.28365144,0.6559707,0.61182,-0.53338677,-1.6803724,0.55595237,0.6676425,-0.9327794,1.132507,-0.74770993,-0.3413869,0.25696236,0.06347563,186.71611,-210.8303,-205.34004,-220.85887,200.15173,18.287882,-199.98534,-23.487858,-164.63649,-202.56192,200.85481,-36.788414,-0.07954263,0.0051765335,-0.6722915,1.6472796,-1.3416348,-0.18013294,0.16802974,0.032640126,-0.8788349,1.815202,-1.3117441,0.0858889,-0.15690792,-3.0241172,1.8403307,0.74663484,-5.0498066,-5.3561397,5.165396,-2.882083,-1.6922065,1.4242159,0.42141214,5.6730285
6,-0.10037184,0.40461665,-0.012606253,-0.03948026,-0.0013594341,-0.9992194,1.0,0.0,0.0,-0.03431644,0.0008487892,0.12776792,0.038668156,-0.5205377,-0.16186614,0.17698428,0.030403731,-0.11942136,0.21655214,-0.43479759,0.09103965,0.4150599,0.07925954,-0.09856562,-0.07861188,0.3732531,0.38917527,-0.1283411,0.1022496,-0.29620314,-0.04894868,0.6826333,-0.056670655,-0.6235608,0.09409873,0.23162526,-1.4338762,-0.18883058,0.70706713,0.02869299,-0.07874837,0.7310997,0.68954676,-0.33438262,-0.016035415,201.01384,55.619446,-567.2983,-139.4024,143.55078,205.17284,-194.28108,225.94402,-183.69505,-223.97462,200.6495,-3.5471218,-0.03431644,0.0008487892,-0.6722321,1.6386682,-1.3205377,-0.16186614,0.17698428,0.030403731,-0.9194214,1.8165522,-1.2347976,0.09103965,8.301198,1.5851907,-1.9713124,-1.5722376,7.465062,7.7835054,-2.5668218,2.044992,-5.9240627,-0.97897357,13.652665,-1.1334131
7,-0.047691382,-0.09804575,0.37835607,-0.03535349,0.0020522254,-0.99937284,1.0,0.0,0.0,0.003831395,0.011737518,0.1344701,0.005772829,-0.41688234,-0.013676716,0.13376002,0.04595989,-0.1573351,0.21691644,-0.36749262,0.058768574,0.0078062243,0.048133787,0.15501411,-0.26972625,0.5093239,1.028571,-0.22752455,0.043973733,-0.11710747,0.0456455,0.11786747,-0.16271955,-0.36621675,-0.38932893,0.19110627,-0.6867952,-1.4277002,0.34423888,0.36394888,0.1552765,0.77386713,1.0534914,-1.0498211,0.12105764,-199.17827,115.59722,53.95613,-231.17438,-49.337025,200.03282,15.829443,-182.56705,210.37923,184.39699,-71.00246,12.242027,0.003831395,0.011737518,-0.6655299,1.6057729,-1.2168823,-0.013676716,0.13376002,0.04595989,-0.9573351,1.8169165,-1.1674926,0.058768574,0.15612449,0.9626757,3.1002822,-5.3945246,10.186478,20.571419,-4.550491,0.87947464,-2.3421495,0.91291004,2.3573494,-3.254391
8,-0.073442675,-0.4549527,0.26690015,-0.04751208,0.0053096907,-0.99885654,1.0,0.0,0.0,-0.030594565,0.0063716765,0.16561335,-0.017831922,-0.3814022,0.11306742,0.12437196,0.05790194,-0.16507095,0.23704326,-0.41695446,0.069517136,-0.32972896,-0.090358995,0.1622366,-0.009641777,-0.08378479,0.46506187,0.100999095,0.068588525,0.02031632,0.14533609,-0.54612476,0.10695352,0.12546031,0.019469459,-1.402734,-1.0925221,-0.9066725,-0.017612144,0.5029996,0.5627423,-0.58946955,0.4091671,0.023274122,0.10153013,-179.66634,-376.26056,56.00061,155.09137,-172.80548,-56.428318,200.36194,138.26505,197.33598,180.13521,-199.97685,0.17617315,-0.030594565,0.0063716765,-0.63438666,1.5821681,-1.1814022,0.11306742,0.12437196,0.05790194,-0.96507096,1.8370433,-1.2169545,0.069517136,-6.594579,-1.8071798,3.244732,-0.19283552,-1.6756958,9.301237,2.0199819,1.3717705,0.40632638,2.9067218,-10.922495,2.1390703
9,-0.48595423,0.00652714,-0.3756419,-0.055581443,0.018210307,-0.99828804,1.0,0.0,0.0,-0.056926295,0.012279983,0.18236876,-0.012020111,-0.45608836,0.13076922,0.19000524,0.09016855,-0.19391525,0.28349602,-0.45345527,0.08189763,0.025801623,0.11039855,0.017553719,0.05587649,-0.6190095,-0.19924234,0.50827163,0.22120154,-0.2699301,0.2693969,0.11520828,0.043738585,0.3861794,-0.52302307,-0.20213018,-1.1759695,-0.59853,0.3555609,-0.619366,-0.6997676,0.19218057,0.038274087,0.10422348,0.21046579,142.10455,112.79765,39.685562,88.04175,-168.57533,-158.57224,162.0064,189.34761,-296.57968,-75.95778,198.3054,-5.5546975,-0.056926295,0.012279983,-0.61763126,1.5879799,-1.2560884,0.13076922,0.19000524,0.09016855,-0.99391526,1.883496,-1.2534553,0.08189763,0.51603246,2.207971,0.35107437,1.1175297,-12.38019,-3.9848466,10.165433,4.424031,-5.3986015,5.387938,2.3041656,0.87477165
10,0.16884118,0.121416196,-0.5425775,-0.05358404,0.022185754,-0.9983169,1.0,0.0,0.0,-0.015334182,0.012349997,0.17718333,-0.0002783537,-0.51893383,0.16163637,0.252083,0.10876623,-0.22464293,0.30662584,-0.3596204,0.12049525,0.36540088,-0.095724694,-0.059375387,0.046269596,-0.18462388,0.3729687,0.1470987,-0.009085478,-0.05472063,-0.0070277387,0.75905854,0.20223747,-0.30581683,-0.19149652,-0.377673,-0.87635654,-0.119248204,0.52303004,-1.05449,-0.032697566,0.1570174,-0.38313672,-0.18238142,-0.03647793,200.84618,-212.50148,-179.12279,-206.62105,28.34788,47.055798,-200.0489,-203.74216,205.8395,-217.8293,200.17184,-20.409838,-0.015334182,0.012349997,-0.6228167,1.5997217,-1.3189338,0.16163637,0.252083,0.10876623,-1.024643,1.9066259,-1.1596204,0.12049525,7.3080177,-1.9144939,-1.1875077,0.9253919,-3.6924775,7.459374,2.941974,-0.18170956,-1.0944126,-0.14055477,15.18117,4.0447493
11,0.67190975,0.26054206,-0.16395238,-0.04531719,0.0020740938,-0.9989705,1.0,0.0,0.0,0.008419036,-0.03455133,0.15849787,0.00012207031,-0.48411483,0.2737551,0.23529154,0.085639685,-0.21206707,0.27579093,-0.2741421,0.09743345,-0.07975679,-0.31386322,-0.1371815,0.0013399413,0.45685363,0.53926176,-0.27395293,-0.17141819,0.15480942,-0.27513185,0.23622337,-0.26782575,-0.8529625,1.4193103,0.7103872,-0.8901136,-0.4375425,0.24768446,0.17782766,1.0840126,-0.56548154,0.6020265,-1.2342918,0.071185246,-181.75839,-75.96095,-317.95502,-84.58264,181.62408,-63.476906,-204.12495,-72.874535,158.70676,-240.07793,-66.08788,-16.062984,0.008419036,-0.03455133,-0.64150214,1.6001221,-1.2841148,0.2737551,0.23529154,0.085639685,-1.0120671,1.875791,-1.0741421,0.09743345,-1.5951357,-6.277264,-2.7436302,0.026798826,9.137073,10.785234,-5.4790583,-3.4283638,3.0961883,-5.502637,4.7244673,-5.356515
12,-0.067921914,0.07513616,0.22389594,-0.03905594,-0.008491776,-0.99920094,1.0,0.0,0.0,-0.049146954,-0.0693067,0.14800638,-0.009072185,-0.45105952,0.30225176,0.20195323,0.079078,-0.20207494,0.24740517,-0.29790324,0.08062391,-0.4472556,-0.06556911,0.002805866,-0.08345115,0.02776819,-0.10555785,-0.110553466,0.08513065,-0.031461965,-0.031378463,-0.4091029,-0.031044886,0.23525661,0.7407076,1.2201123,0.29155993,-0.008229688,-0.09385404,0.24811496,0.04987604,0.30082104,1.0242033,-0.22097073,0.12142841,-144.77579,23.769821,7.930069,-44.857162,-39.664795,-76.93689,67.56115,201.2025,-187.95251,187.66942,-199.72725,14.976334,-0.049146954,-0.0693067,-0.65199363,1.5909278,-1.2510595,0.30225176,0.20195323,0.079078,-1.002075,1.8474052,-1.0979033,0.08062391,-8.945112,-1.3113822,0.05611732,-1.669023,0.5553638,-2.111157,-2.2110693,1.7026129,-0.62923926,-0.62756926,-8.182057,-0.6208977
13,-0.12807347,-0.50485224,-0.097782515,-0.04906509,-0.0042200824,-0.99878675,1.0,0.0,0.0,-0.08735505,-0.07236425,0.16393399,-0.008293748,-0.37763327,0.21244013,0.20874068,0.09289574,-0.19071978,0.25608468,-0.31226927,0.09196712,0.014439593,0.020547912,0.15187562,0.06578847,0.64719856,-0.6325305,0.08618324,0.063132696,0.12990639,0.10423976,0.14235787,0.067989066,0.6577947,-0.8354265,-1.1786921,-0.69360924,-0.87789905,0.44696838,0.093749374,-0.76922953,-0.75701874,-0.102423795,-0.096352465,-0.34631273,200.40572,192.89165,196.53415,178.2028,173.11037,-9.252097,1.5285124,-137.6539,206.2503,184.09247,66.54075,-7.8007064,-0.08735505,-0.07236425,-0.636066,1.5917063,-1.1776333,0.21244013,0.20874068,0.09289574,-0.9907198,1.8560847,-1.1122693,0.09196712,0.28879187,0.41095823,3.0375123,1.3157694,12.943971,-12.65061,1.7236649,1.2626538,2.5981276,2.0847952,2.8471572,1.3597813
14,0.38089842,0.17980358,-0.09542132,-0.054179236,-0.010582462,-0.9984751,1.0,0.0,0.0,-0.04584459,-0.08845146,0.17514831,-0.008176327,-0.31905276,0.16054243,0.19415623,0.08152677,-0.18099701,0.25982225,-0.24637908,0.034156706,0.3677538,-0.1624165,-0.019968513,-0.051145453,0.00342635,0.045578208,-0.15150756,-0.15942584,-0.020058325,-0.050914146,0.33923396,-0.5804,-0.5267801,0.8367144,-0.025704328,-1.7089854,-0.6821681,0.6846343,-0.05717782,0.91232187,-0.4140003,-0.6157,-0.25401908,-0.0670144,195.59056,-209.03992,-137.00575,-188.0596,-198.5466,199.79784,-63.467827,-197.19673,-216.73456,-228.41913,-36.536564,-200.02898,-0.04584459,-0.08845146,-0.6248517,1.5918237,-1.1190528,0.16054243,0.19415623,0.08152677,-0.980997,1.8598223,-1.0463791,0.034156706,7.355076,-3.2483299,-0.39937025,-1.022909,0.068527,0.9115641,-3.0301511,-3.1885166,-0.40116647,-1.0182829,6.784679,-11.608
15,-0.16238786,0.7784602,0.3344957,-0.033945847,-0.013622632,-0.99933076,1.0,0.0,0.0,-0.019791061,-0.10053951,0.15578204,-0.03659892,-0.38709587,0.239949,0.1280598,0.07579112,-0.20868462,0.23574066,-0.23213214,-0.021739017,-0.061274022,0.024853524,-0.16687205,-0.21921964,-0.56950206,0.68466115,-0.39749452,0.0805529,-0.23504646,-0.17853455,-0.029484231,-0.12914927,-0.50761783,0.27855602,0.9875998,0.41071677,-0.069877535,-0.016056642,0.45362616,0.32027388,0.5049502,1.0822484,-0.6752818,0.6677915,-200.72047,194.69867,-192.85872,-221.0525,-62.73051,199.5824,31.83166,299.97437,-169.87975,-211.64862,-20.085255,50.533947,-0.019791061,-0.10053951,-0.64421797,1.5634011,-1.1870959,0.239949,0.1280598,0.07579112,-1.0086846,1.8357407,-1.0321321,-0.021739017,-1.2254804,0.49707046,-3.337441,-4.3843927,-11.39004,13.693223,-7.94989,1.611058,-4.700929,-3.570691,-0.5896846,-2.5829854
